station,name,state,lat,lon,elevation
USC00361723,CONNELLSVILLE,PA,40.0167,-79.6,265.2
USC00361726,CONNELLSVILLE 2 SSW,PA,39.9969,-79.5964,274.3
USC00361737,CONSHOHOCKEN,PA,40.0744,-75.3178,21.3
USC00361749,COOKSBURG RIVER,PA,41.3306,-79.2092,359.7
USC00361751,COOKSBURG 2 NW,PA,41.3558,-79.2172,442.0
USC00361766,COOPERSBURG,PA,40.5167,-75.4,158.5
USC00361773,CORAOPOLIS NEVILLE IS,PA,40.5,-80.0833,219.5
USC00361790,CORRY,PA,41.9167,-79.6333,438.9
USC00361802,COUDERSPORT 1 SW,PA,41.7583,-78.0408,502.9
USC00361804,COUDERSPORT 1 NNE,PA,41.7833,-78.0167,515.1
USC00361805,COUDERSPORT 2 NW,PA,41.8,-78.05,677.0
USC00361806,COUDERSPORT 4 NW,PA,41.8333,-78.0667,701.3
USC00361810,COUDERSPORT 7SE,PA,41.7392,-77.9711,655.3
USC00361815,COUDERSPORT 5 NW,PA,41.85,-78.05,664.5
USC00361838,COWANESQUE DAM,PA,41.9906,-77.1567,350.5
USC00361881,CREEKSIDE,PA,40.6833,-79.2,320.0
USC00361896,CRESSON 1 SE,PA,40.45,-78.5667,680.0
USC00361920,CARLISLE WTP,PA,40.2258,-77.1894,131.1
USC00361978,CUSTER CITY 2 W,PA,41.9167,-78.6833,647.1
USC00362013,DANVILLE,PA,40.9592,-76.6175,145.7
USC00362071,DEHART DAM,PA,40.4608,-76.7486,163.7
USC00362108,DERRY 4 SW,PA,40.3,-79.3333,323.1
USC00362116,DEVAULT 1 W,PA,40.0833,-75.55,109.7
USC00362171,DIXON,PA,41.5667,-75.9,189.0
USC00362183,DONEGAL 2 NW,PA,40.1275,-79.4058,548.6
USC00362190,DONORA 1 SW,PA,40.1636,-79.8694,232.3
USC00362236,DREXEL UNIV,PA,39.95,-75.1833,9.1
USC00362245,DRIFTWOOD,PA,41.3419,-78.1403,249.9
USC00362265,DU BOIS 7 E,PA,41.1,-78.6333,509.0
USC00362323,DUSHORE,PA,41.5217,-76.4042,466.3
USC00362324,DUSHORE 3 NE,PA,41.55,-76.35,534.0
USC00362331,DYBERRY,PA,41.6333,-75.3,335.3
USC00362335,DYSART 2 NW,PA,40.6464,-78.5714,487.7
USC00362343,EAGLES MERE,PA,41.4,-76.5833,606.9
USC00362363,EAST BRADY,PA,40.9833,-79.6167,259.1
USC00362425,EASTON (1),PA,40.6833,-75.2167,103.6
USC00362442,EAST STROUDSBURG UNIV,PA,41.0,-75.1667,157.9
USC00362459,EAST WATERFORD 3 E,PA,40.35,-77.55,648.0
USC00362466,EBENSBURG,PA,40.4833,-78.7167,637.0
USC00362470,EBENSBURG SEWAGE PLT,PA,40.4681,-78.7308,591.3
USC00362514,EDINBORO,PA,41.8667,-80.1333,371.9
USC00362537,EISENHOWER NHS,PA,39.805,-77.2292,164.6
USC00362560,ELIZABETHTOWN,PA,40.1333,-76.6167,146.0
USC00362574,EMSWORTH L/D OHIO RVR,PA,40.5044,-80.0889,218.5
USC00362629,EMPORIUM,PA,41.5067,-78.2275,317.0
USC00362633,EMPORIUM 1 E,PA,41.5167,-78.2167,353.9
USC00362634,EMPORIUM 2 SSW,PA,41.4667,-78.25,531.0
USC00362635,EMPORIUM 1 N,PA,41.5333,-78.2333,476.1
USC00362644,ENGLISH CTR,PA,41.4333,-77.2833,267.9
USC00362662,EPHRATA,PA,40.1667,-76.1667,155.4
USC00362677,ERIE WB CITY,PA,42.1167,-80.0833,210.0
USC00362721,EVERETT,PA,40.0086,-78.3586,304.8
USC00362814,FARRELL SHARON,PA,41.2167,-80.5167,259.1
USC00362942,FORD CITY 4 S DAM,PA,40.715,-79.5133,283.5
USC00363018,FRANCIS E WALTER DAM,PA,41.1183,-75.7278,459.9
USC00363028,FRANKLIN,PA,41.4003,-79.8306,309.4
USC00363047,FREDERICKSVILLE 2 SE,PA,40.4333,-75.6667,289.9
USC00363056,FREELAND,PA,41.0167,-75.9,580.0
USC00363061,FREEPORT,PA,40.5,-79.75,225.9
USC00363130,GALETON,PA,41.7356,-77.6517,410.0
USC00363155,GARDNERS,PA,40.0167,-77.2167,244.1
USC00363196,GENESEE,PA,42.0,-77.8833,542.5
USC00363200,GEORGE SCHOOL,PA,40.2167,-74.9333,43.0
USC00363211,GERMANIA,PA,41.65,-77.6667,589.8
USC00363218,GETTYSBURG,PA,39.8333,-77.2333,164.9
USC00363226,CASHTOWN 1S,PA,39.8814,-77.3506,216.4
USC00363295,GLENCOE 1 E,PA,39.8167,-78.8333,576.1
USC00363311,GLEN HAZEL 2 NE DAM,PA,41.5606,-78.5994,524.3
USC00363316,GLEN HOPE,PA,40.8,-78.5,417.6
USC00363343,GLENWILLARD DASHIELDS L&D,PA,40.5489,-80.2058,216.4
USC00363379,GORDON,PA,40.75,-76.3333,274.9
USC00363394,GOULDSBORO,PA,41.25,-75.45,576.1
USC00363413,GRAMPIAN,PA,40.9,-78.7,442.0
USC00363417,GRAMPIAN 1E,PA,40.9667,-78.5872,460.2
USC00363435,GRATERFORD,PA,40.2333,-75.45,46.0
USC00363437,GRATERFORD 1 E,PA,40.2294,-75.4242,85.0
USC00363438,GRATZ 1 N,PA,40.6333,-76.7167,232.0
USC00363451,GRAYS LANDING,PA,39.7833,-79.9167,243.8
USC00363488,GREEN LANE,PA,40.3422,-75.4783,93.0
USC00363503,GREENSBORO LOCK 7,PA,39.7833,-79.9167,240.2
USC00363510,GREENSBURG 2 S,PA,40.2667,-79.55,299.0
USC00363516,GREENSBURG 3 SE UNITY,PA,40.2833,-79.5,378.0
USC00363526,GREENVILLE 2 NE,PA,41.4167,-80.3667,344.4
USC00363542,GROVE CITY,PA,41.1536,-80.0733,411.5
USC00363604,HALLSTEAD,PA,41.9667,-75.75,269.7
USC00363632,HAMBURG,PA,40.5517,-75.9911,112.5
USC00363651,HAMLIN,PA,41.4167,-75.4,457.2
USC00363662,HANOVER,PA,39.8,-76.9833,182.9
USC00363665,HANOVER 4 SW,PA,39.7706,-77.0325,170.1
USC00363698,HARRISBURG 1 NE,PA,40.2817,-76.8706,128.0
USC00363711,HARRISBURG - COOP,PA,40.2667,-76.8833,-999.9
USC00363758,HAWLEY 1 E,PA,41.4764,-75.1653,271.3
USC00363761,HAWLEY 1 S WALLEN DAM,PA,41.4667,-75.1833,366.1
USC00363769,HAWTHORNE,PA,40.0333,-79.0833,-999.9
USC00363799,HAZELTON,PA,40.9531,-75.9717,502.9
USC00363897,HEWITT 2 S,PA,39.7333,-78.5333,256.0
USC00363928,HIDDEN VALLEY,PA,40.0419,-79.2567,876.6
USC00364001,HOLLIDAYSBURG 2 NW,PA,40.4383,-78.4169,301.8
USC00364008,HOLLISTERVILLE,PA,41.3833,-75.4333,417.6
USC00364019,HOLTWOOD,PA,39.8333,-76.3333,57.9
USC00364043,HONESDALE 4 NW,PA,41.6167,-75.3167,429.8
USC00364044,HONESDALE 5 NNW,PA,41.65,-75.2667,317.0
USC00364058,HOOVERSVILLE,PA,40.15,-78.9167,509.0
USC00364076,HOPEWELL MORGANTOWN,PA,40.1592,-75.8856,167.6
USC00364141,HUNLOCK CREEK 4 N,PA,41.25,-76.05,360.0
USC00364159,HUNTINGDON,PA,40.5153,-78.0025,208.8
USC00364190,HYNDMAN,PA,39.8167,-78.7333,292.6
USC00364214,INDIANA 3 SE,PA,40.5972,-79.1186,335.9
USC00364219,INDIANA,PA,40.6167,-79.1667,396.8
USC00364258,INGRAM,PA,40.45,-80.0833,259.1
USC00364276,IRWIN,PA,40.3333,-79.7,335.9
USC00364325,JAMESTOWN 2 NW,PA,41.4992,-80.4681,312.4
USC00364361,JERSEY SHORE,PA,41.2,-77.5167,173.7
USC00364363,JERSEY SHORE,PA,41.2,-77.25,167.9
USC00364370,JIM THORPE,PA,40.8667,-75.75,253.0
USC00364385,JOHNSTOWN,PA,40.3333,-78.9167,370.0
USC00364417,JUNEDALE,PA,40.9167,-75.9333,490.7
USC00364432,KANE 1NNE,PA,41.6769,-78.8036,533.4
USC00364437,KANE 5 SE,PA,41.6,-78.7667,613.0
USC00364450,KARTHAUS RIVER,PA,41.1175,-78.1092,289.6
USC00364477,KEEWAYDIN,PA,41.1,-78.15,417.9
USC00364481,KEGG,PA,39.9833,-78.7167,390.1
USC00364533,KENNETT SQUARE,PA,39.85,-75.7167,103.6
USC00364570,KINGSTON,PA,40.2933,-79.34,314.6
USC00364571,KINZUA DAM,PA,41.8422,-79.0169,384.0
USC00364611,KITTANNING LOCK 7,PA,40.8167,-79.5333,240.8
USC00364667,KREGAR 4 SE,PA,40.1,-79.2333,772.1
USC00364672,KRESGEVILLE 2 W,PA,40.9,-75.5333,253.0
USC00364701,KYLERTOWN,PA,41.0,-78.1667,518.2
USC00364727,LAKE MINISINK,PA,41.2167,-75.05,415.1
USC00364758,LANCASTER 2 NE PUMP ST,PA,40.05,-76.2833,78.9
USC00364763,LANCASTER 2 NE FILT PLT,PA,40.05,-76.2742,82.3
USC00364768,LANCASTER 3 NE,PA,40.0667,-76.2833,110.0
USC00364778,LANDISVILLE 2 NW,PA,40.1192,-76.4264,109.7
USC00364809,LANSFORD FOREMANS SHOP,PA,40.8333,-75.8833,317.0
USC00364815,LAPORTE,PA,41.4233,-76.4933,599.2
USC00364833,LAUGHLINTOWN 1SW,PA,40.2039,-79.2172,388.3
USC00364835,LAUREL CAVERNS,PA,39.7925,-79.7017,823.0
USC00364836,LAUREL MTN,PA,40.2003,-79.1883,841.2
USC00364839,LAUREL SUMMIT,PA,40.1692,-79.1411,832.1
USC00364853,LAURELTON CTR,PA,40.9017,-77.2139,243.8
USC00364873,LAWRENCEVILLE 2 S,PA,41.9667,-77.1333,281.0
USC00364891,LEBANON 3 W,PA,40.3333,-76.4833,139.9
USC00364893,LEBANON 4 WNW,PA,40.35,-76.4833,180.1
USC00364896,LEBANON 2 W,PA,40.3372,-76.4617,137.2
USC00364904,LECONTES MILLS 5 NW,PA,41.15,-78.3333,708.1
USC00364934,LEHIGHTON 1SSW,PA,40.8222,-75.6961,138.7
USC00364972,LE ROY,PA,41.6833,-76.7167,317.0
USC00364976,LEWISBURG,PA,40.9475,-76.8786,152.4
USC00364979,LEWISBURG,PA,40.9667,-76.8667,134.1
USC00364992,LEWISTOWN,PA,40.5864,-77.5692,140.2
USC00365050,LINESVILLE 1 S,PA,41.6458,-80.425,313.9
USC00365104,LOCK HAVEN,PA,41.1333,-77.4167,167.9
USC00365109,LOCK HAVEN SEWAGE PLT,PA,41.1319,-77.4356,172.5
USC00365160,LONG POND POCONO LAKE,PA,41.1192,-75.5481,548.6
USC00365212,LOYALHANNA LAKE,PA,40.4586,-79.4503,301.8
USC00365230,LUXOR,PA,40.3167,-79.4833,353.6
USC00365259,LYCIPPUS 1 E,PA,40.2333,-79.4,433.1
USC00365261,LYKENS,PA,40.5667,-76.7,207.3
USC00365336,MADERA 2 SE,PA,40.8,-78.4,487.7
USC00365344,MAHANOY CITY 2 N,PA,40.8344,-76.1436,521.2
USC00365390,MARCUS HOOK,PA,39.8253,-75.4283,3.0
USC00365404,MARION,PA,39.85,-77.7,195.1
USC00365408,MARION CTR 2 SE,PA,40.75,-79.0333,491.0
USC00365440,MARTINS CREEK,PA,40.7831,-75.1825,69.5
USC00365453,MARTINSBURG 1 SW,PA,40.3,-78.3333,415.1
USC00365470,MATAMORAS,PA,41.3914,-74.7172,139.9
USC00365479,JIM THORPE,PA,40.8667,-75.75,253.0
USC00365534,MC CONNELLSTOWN 4 NW,PA,40.5,-78.1333,714.1
USC00365573,MCKEESPORT,PA,40.3392,-79.8603,225.6
USC00365606,MEADVILLE 1 S,PA,41.6333,-80.1667,324.6
USC00365623,MEDIA,PA,39.9333,-75.3667,64.0
USC00365650,MERCER 6 W,PA,41.2,-80.35,390.1
USC00365651,MERCER,PA,41.2247,-80.235,371.9
USC00365652,MERCER 4 NW,PA,41.2833,-80.2833,402.9
USC00365654,MERCER HWY SHED,PA,41.2333,-80.25,381.0
USC00365662,MERCERSBURG 1 E,PA,39.8333,-77.9,164.9
USC00365684,MEYERSDALE,PA,39.8167,-79.0167,641.0
USC00365686,MEYERSDALE 2 SSW,PA,39.7808,-79.0411,609.6
USC00365710,MIDLAND DAM 7,PA,40.6333,-80.4667,210.0
USC00365726,MIFFLINTOWN,PA,40.5717,-77.4067,189.0
USC00365738,MILANVILLE,PA,41.6725,-75.0642,231.6
USC00365752,MILFORD,PA,41.3167,-74.8,152.4
USC00365790,MILLHEIM,PA,40.8847,-77.475,341.4
USC00365817,MILLVILLE 2 SW,PA,41.1,-76.5667,262.1
USC00365834,MINERSVILLE 6 NW,PA,40.7167,-76.35,487.7
USC00365889,MONROETON 2 S,PA,41.7,-76.4667,670.9
USC00365902,MONTGOMERY L&D,PA,40.6475,-80.3861,210.3
USC00365915,MONTROSE,PA,41.8511,-75.8583,432.8
USC00365918,MOON TWP,PA,40.5319,-80.2172,357.2
USC00365956,MORGANTOWN,PA,40.1581,-75.8861,180.1
USC00366022,MT DAVIS,PA,39.7997,-79.1883,832.1
USC00366028,MT GRETNA 2 SE,PA,40.2333,-76.4333,203.9
USC00366037,MT. LEBANON,PA,40.3833,-80.05,365.8
USC00366042,MT PLEASANT,PA,40.2156,-79.4994,305.7
USC00366055,MT POCONO 2 N,PA,41.15,-75.3667,583.7
USC00366067,MT UNION I N,PA,40.4,-77.8833,249.9
USC00366068,MOUNTAIN HOUSE,PA,40.0181,-78.1864,534.9
USC00366090,MUHLENBURG 1 SE,PA,41.2167,-76.1333,338.9
USC00366098,MUNCY VALLEY,PA,41.3528,-76.5867,286.5
USC00366111,MURRYSVILLE 2 SW,PA,40.4119,-79.7244,262.1
USC00366151,NATRONA LOCK 4,PA,40.6142,-79.7192,231.6
USC00366174,NEFFS MILLS 3 NE,PA,40.6667,-77.9167,274.9
USC00366194,NESHAMINY FALLS,PA,40.1483,-74.953,12.2
USC00366198,NEW BLOOMFIELD,PA,40.4192,-77.1875,217.9
USC00366204,NEW BRIGHTON,PA,40.7333,-80.3333,-999.9
USC00366225,NEWBURG 3 W,PA,40.15,-77.6167,225.9
USC00366233,NEW CASTLE 1 N,PA,41.0172,-80.3614,251.5
USC00366234,NEW GERMANTOWN,PA,40.3167,-77.5667,266.1
USC00366238,NEW HOLLAND 2 SE,PA,40.0753,-76.0714,184.4
USC00366246,NEWELL,PA,40.0833,-79.9,246.9
USC00366297,NEWPORT RIVER,PA,40.4783,-77.1294,115.8
USC00366310,NEW STANTON 1 SW,PA,40.2033,-79.6275,289.6
USC00366326,NEW TRIPOLI 4 E,PA,40.6833,-75.6833,210.0
USC00366370,NORRISTOWN,PA,40.1097,-75.3369,18.9
USC00366396,NORTH EAST 2 SE,PA,42.2,-79.8167,323.1
USC00366508,OCTORARO LAKE,PA,39.7956,-76.0442,79.2
USC00366649,OSWAYO 1 ENE,PA,41.9244,-78.0072,521.2
USC00366689,PALMERTON,PA,40.8,-75.6167,125.0
USC00366762,PAUPACK 1 WSW,PA,41.4,-75.2333,414.5
USC00366840,PERKASIE,PA,40.3667,-75.3,121.9
USC00366879,PHILADELPHIA DREXEL UN,PA,39.95,-75.1833,9.1
USC00366884,PHILADELPHIA FRANKLIN,PA,39.9667,-75.1667,31.1
USC00366886,PHILA FRANKLIN INST,PA,39.9586,-75.1728,18.3
USC00366888,PHILADELPHIA WSFO,PA,39.95,-75.15,64.0
USC00366894,PHILADELPHIA NAVY YARD,PA,39.8833,-75.1667,4.6
USC00366899,PHILADELPHIA POINT BRE,PA,39.9167,-75.2,9.1
USC00366900,PHILA FRIENDS HOSPITAL,PA,41.65,-75.1,27.4
USC00366901,PHILA GERMANTOWN,PA,40.0167,-75.1667,45.7
USC00366904,PHILADELPHIA SHAWMONT,PA,40.0333,-75.25,21.0
USC00366907,PHILADELPHIA UPPER DAR,PA,39.9667,-75.2833,73.2
USC00366910,PHILADELPHIA 23D & MAR,PA,39.95,-75.1833,6.1
USC00366914,PHILA CENTENNIAL AVE,PA,40.0,-75.1833,36.6
USC00366921,PHILIPSBURG 2 S,PA,40.8728,-78.2161,524.3
USC00366927,PHOENIXVILLE 1 E,PA,40.1208,-75.4878,43.0
USC00366944,PIMPLE HILL,PA,41.0333,-75.5,677.0
USC00366954,PINE GROVE 1 NE,PA,40.5667,-76.3667,164.9
USC00366986,PIT CARNEGIE SCI CTR,PA,40.445,-80.0186,246.9
USC00367029,PLEASANT MT 1 W,PA,41.7394,-75.4464,548.6
USC00367040,POCONO PEAK LAKE,PA,41.2808,-75.3958,640.1
USC00367073,PT MARION LOCK 8,PA,39.7275,-79.9131,246.9
USC00367103,PORT ALLEGANY,PA,41.8156,-78.2872,449.6
USC00367116,PORT CLINTON,PA,40.5833,-76.0333,136.9
USC00367149,POTTSTOWN,PA,40.25,-75.65,36.6
USC00367166,PRIMOS,PA,39.9206,-75.2928,41.1
USC00367167,PRINCE GALLITZIN SP,PA,40.6514,-78.555,463.3
USC00367186,PROMPTON DAM,PA,41.5889,-75.3303,374.9
USC00367217,PUNXSUTAWNEY,PA,40.95,-79.0,396.2
USC00367229,PUTNEYVILLE 2 SE DAM,PA,40.9247,-79.2825,390.1
USC00367239,QUAKERTOWN,PA,40.4333,-75.3333,149.0
USC00367312,RAYSTOWN LAKE 2,PA,40.3814,-78.0753,304.8
USC00367313,RAYSTOWN HQ,PA,40.3814,-78.0753,303.3
USC00367322,READING 4 NNW,PA,40.4269,-75.9319,109.7
USC00367338,RECTOR 3 SSW,PA,40.1667,-79.2667,405.4
USC00367346,REEDSVILLE,PA,40.6667,-77.5167,180.4
USC00367409,RENOVO,PA,41.33,-77.7381,201.2
USC00367411,RENOVO 3 NNE,PA,41.3667,-77.7333,499.9
USC00367417,RETREAT 1 SW,PA,41.2,-76.1,174.0
USC00367477,RIDGWAY,PA,41.4197,-78.7492,414.5
USC00367497,RINGTOWN,PA,40.8667,-76.2333,331.9
USC00367578,RODALE RSCH CTR,PA,40.5514,-75.7222,167.6
USC00367729,RUSSELL RIVER,PA,41.9381,-79.1333,378.0
USC00367732,SAFE HARBOR DAM,PA,39.9253,-76.3892,59.4
USC00367733,SADSBURYVILLE,PA,39.9833,-75.8833,197.8
USC00367734,SAEGERSTOWN,PA,41.7167,-80.1167,340.2
USC00367762,ST. MARYS,PA,41.4167,-78.5833,530.4
USC00367782,SALINA 3 W,PA,40.51,-79.5458,338.0
USC00367863,SCHENLEY LOCK 5,PA,40.6831,-79.6683,238.7
USC00367902,SCRANTON,PA,41.4167,-75.6667,245.1
USC00367931,SELINSGROVE 2 S,PA,40.7831,-76.8617,128.0
USC00367938,SELLERSVILLE,PA,40.3553,-75.3131,92.0
USC00367978,SHAMOKIN,PA,40.8,-76.55,234.7
USC00368011,SHAWNEE SP,PA,40.0328,-78.6372,388.6
USC00368066,SHINGLEHOUSE,PA,41.9667,-78.1833,460.2
USC00368073,SHIPPENSBURG,PA,40.0592,-77.5214,207.3
USC00368078,SHIPPINGPORT WB,PA,40.6167,-80.4333,224.0
USC00368161,SKIPPACK,PA,40.2333,-75.4,61.0
USC00368184,SLIPPERY ROCK 1 SSW,PA,41.0561,-80.0594,384.0
USC00368190,SMETHPORT,PA,41.8167,-78.4333,447.8
USC00368205,SMITH ELLIOTT FIRE TWR,PA,41.1022,-78.5228,679.7
USC00368216,SNOW HILL,PA,41.1667,-75.1833,640.1
USC00368244,SOMERSET,PA,39.9969,-79.0833,640.1
USC00368249,SOMERSET MAIN STREET,PA,40.0167,-79.0833,655.9
USC00368303,SOUTH EATON,PA,40.5,-76.9167,201.2
USC00368308,S MTN,PA,39.8508,-77.5039,463.3
USC00368359,SPRINGBORO,PA,41.8,-80.3833,274.9
USC00368361,SPRINGBORO 3 WNW,PA,41.8161,-80.425,306.3
USC00368364,SPRING CREEK 5 NE,PA,41.9117,-79.453,448.1
USC00368365,SPRING CITY 2 WSW,PA,40.1728,-75.5822,78.3
USC00368379,SPRING GROVE,PA,39.8694,-76.8633,137.2
USC00368395,SPRINGS 1 SW,PA,39.7333,-79.1667,762.9
USC00368400,SPRINGTOWN 1 NNE,PA,40.5711,-75.2781,262.1
USC00368449,STATE COLLEGE,PA,40.7933,-77.8672,356.6
USC00368469,STEVENSON DAM,PA,41.4039,-78.0183,284.1
USC00368491,STILLWATER DAM,PA,41.6972,-75.4828,502.9
USC00368558,STOYESTOWN,PA,40.1025,-78.9522,607.2
USC00368560,STOYSTOWN,PA,40.1,-78.95,548.9
USC00368596,E STROUDSBURG,PA,41.0147,-75.2072,143.6
USC00368636,SUMMERDALE NEAR,PA,40.3167,-76.9167,152.4
USC00368668,SUNBURY,PA,40.8661,-76.7753,175.3
USC00368673,SUNBURY,PA,40.8833,-76.7667,136.2
USC00368692,SUSQUEHANNA,PA,41.9478,-75.6047,277.4
USC00368717,SWARTHMORE,PA,39.9056,-75.35,57.9
USC00368725,SWEET VALLEY,PA,41.2833,-76.1333,409.0
USC00368732,SWIFTWATER,PA,41.1,-75.3333,487.7
USC00368770,TAMARACK 2 S FIRE TO W,PA,41.4,-77.85,677.0
USC00368776,TANNERSVILLE 2E,PA,41.0539,-75.2903,277.4
USC00368868,TIOGA HAMMOND DAM,PA,41.8975,-77.1419,374.9
USC00368873,TIONESTA 2 SE LAKE,PA,41.4792,-79.4433,365.8
USC00368880,TITUSVILLE 2 S,PA,41.6,-79.6667,465.1
USC00368885,TITUSVILLE,PA,41.6333,-79.6667,473.0
USC00368888,TITUSVILLE WTR WKS,PA,41.6311,-79.6931,371.9
USC00368905,TOWANDA 1 S,PA,41.7511,-76.4431,231.6
USC00368908,TOWER CITY,PA,40.5833,-76.5667,262.1
USC00368912,TOWER CITY 2 E,PA,40.5833,-76.5167,256.0
USC00368982,TUNKHANNOCK,PA,41.5667,-75.9,189.0
USC00369022,TYRONE,PA,40.6644,-78.2192,271.3
USC00369042,UNION CITY FILTRATION PLT,PA,41.9003,-79.8611,378.0
USC00369050,UNIONTOWN 1 NE,PA,39.915,-79.7192,291.4
USC00369074,UPPER DARBY,PA,39.9667,-75.3,609.9
USC00369103,VALLEY FORGE NHP,PA,40.0983,-75.4197,48.8
USC00369128,VANDERGRIFT,PA,40.6,-79.55,243.8
USC00369131,VANDERGRIFT,PA,40.6031,-79.5667,251.5
USC00369298,WARREN,PA,41.8467,-79.1494,368.8
USC00369312,WASHINGTON,PA,40.1833,-80.2333,350.5
USC00369318,WASHINGTON 3 NE,PA,40.1789,-80.1889,396.2
USC00369345,WATSONTOWN,PA,41.0833,-76.8667,149.0
USC00369362,WAYNESBURG 2 W,PA,39.9,-80.2167,299.0
USC00369367,WAYNESBURG 1 E,PA,39.8986,-80.1656,286.5
USC00369385,WEEDVILLE 1 N,PA,41.3,-78.4833,536.4
USC00369407,WELLSBORO,PA,41.7417,-77.3122,420.6
USC00369408,WELLSBORO 4 SW,PA,41.7003,-77.3872,554.1
USC00369420,WELLSVILLE,PA,40.05,-76.95,153.0
USC00369430,WERNERSVILLE 1 W,PA,40.3333,-76.1,125.0
USC00369460,WEST BINGHAM,PA,41.9333,-77.8167,542.5
USC00369464,W CHESTER 2 NW,PA,39.9708,-75.635,114.3
USC00369490,WESTFIELD 5 N,PA,41.9833,-77.5667,573.0
USC00369500,WESTTOWN,PA,39.9333,-75.55,106.7
USC00369503,WEST GROVE 1 SE,PA,39.8,-75.8,136.9
USC00369510,WEST HICKORY 2,PA,41.5764,-79.4106,410.0
USC00369650,WHITE HAVEN,PA,40.0597,-75.7736,378.0
USC00369655,WHITESBURG,PA,40.7667,-79.4167,411.5
USC00369702,WILKES BARRE,PA,41.2333,-75.8833,201.2
USC00369714,WILLIAMSBURG,PA,40.4633,-78.1969,262.1
USC00369733,WILLIAMSPORT,PA,41.2333,-77.0,150.9
USC00369735,WILLIAMSPORT 2,PA,41.2486,-76.9833,160.0
USC00369738,WILLIAMSTOWN,PA,40.5883,-76.6094,388.6
USC00369741,WILLIAMSTOWN,PA,40.5833,-76.6333,238.0
USC00369742,WILLIAMSTOWN 1 NE,PA,40.5833,-76.6167,360.0
USC00369823,WOLFSBURG,PA,40.0394,-78.5239,361.2
USC00369870,WOODWARD,PA,40.9167,-77.3333,666.6
USC00369933,YORK 3 SSW PUMP STN,PA,39.9167,-76.75,118.9
USC00369950,YORK HAVEN,PA,40.1139,-76.7122,94.5
USC00369982,ZERBEY AP,PA,40.7,-76.3833,519.1
USC00369990,ZION GROVE,PA,40.9,-76.2167,287.1
USC00369994,ZIONSVILLE 3 SE,PA,40.45,-75.4667,249.9
USR0000PALL,ALLEGHENY PENNSYLVANIA,PA,41.4864,-79.1025,539.5
USR0000PERI,ERIE PENNSYLVANIA,PA,41.6281,-79.9567,548.6
USW00003761,AVONDALE 2 N,PA,39.8592,-75.7861,121.9
USW00004726,JOHNSTOWN CAMBRIA CO AP,PA,40.315,-78.8308,694.0
USW00004751,BRADFORD RGNL AP,PA,41.7983,-78.6356,642.2
USW00004787,DUBOIS RGNL AP,PA,41.1794,-78.8933,550.5
USW00004827,WASHINGTON CO AP,PA,40.1333,-80.2833,361.2
USW00004843,MEADVILLE PORT MEADVILLE AP,PA,41.6258,-80.2122,427.6
USW00013739,PHILA INTL AP,PA,39.8733,-75.2269,2.1
USW00013771,PHILADELPHIA NAAS,PA,39.8833,-75.1667,6.1
USW00013779,PHILADELPHIA CITY,PA,39.95,-75.15,7.9
USW00014711,MIDDLETOWN HARRISBURG INTL AP,PA,40.1961,-76.7725,91.1
USW00014712,READING RGNL AP,PA,40.3733,-75.9592,101.2
USW00014736,ALTOONA BLAIR CO AP,PA,40.3,-78.3167,446.5
USW00014737,ALLENTOWN LEHIGH VLY INTL AP,PA,40.6497,-75.4478,117.3
USW00014741,BROOKVILLE FAA AP,PA,41.15,-79.1,427.0
USW00014746,CURWENSVILLE WB AP,PA,41.05,-78.5833,675.1
USW00014751,HARRISBURG CAPITAL CITY AP,PA,40.2183,-76.8553,102.1
USW00014754,TOBYHANNA POCONO MTN AP,PA,41.1386,-75.2225,584.0
USW00014760,PARK PLACE WB,PA,40.85,-76.1167,591.0
USW00014761,PHILIPSBURG 8 E,PA,40.9167,-78.0667,592.8
USW00014762,PITTSBURGH ALLEGHENY CO AP,PA,40.355,-79.9214,379.2
USW00014767,READING WB CITY,PA,40.3333,-75.9667,88.1
USW00014770,SELINSGROVE PENN VALLEY AP,PA,40.8192,-76.8658,135.3
USW00014777,WILKES-BARRE/SCRANTON INTL AP,PA,41.3336,-75.7228,289.9
USW00014778,WILLIAMSPORT RGNL AP,PA,41.2431,-76.9217,159.7
USW00014793,WILLOW GROVE NAS,PA,40.2,-75.15,110.0
USW00014809,GTR PITTSBURGH AFB,PA,40.4833,-80.2167,353.0
USW00014812,MERCER WB AP,PA,41.2833,-80.2,394.1
USW00014860,ERIE INTL AP,PA,42.0803,-80.1822,222.2
USW00014861,PITTSBURGH WSO CITY,PA,40.45,-80.0,310.0
USW00054737,LANCASTER AP,PA,40.1206,-76.2944,121.0
USW00054782,HERITAGE FLD AP,PA,40.2381,-75.5547,88.7
USW00054786,DOYLESTOWN AP,PA,40.3303,-75.1228,120.4
USW00054789,MT POCONO POCONO MOUNTAINS MUN,PA,41.1369,-75.3772,574.5
USW00054792,CLEARFIELD LAWRENCE AP,PA,41.0464,-78.4111,459.9
USW00064705,BUTLER CO AP,PA,40.7769,-79.9497,380.1
USW00093762,FOUNTAIN DALE SITE R HELIPAD,PA,39.7333,-77.4333,249.3
USW00093778,YORK AP,PA,39.9194,-76.8769,141.4
USW00094732,NE PHILA AP,PA,40.0789,-75.0133,32.9
USW00094823,PITTSBURGH ASOS,PA,40.4847,-80.2144,341.1
USW00094868,FRANKLIN,PA,41.3833,-79.8667,469.4
